id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
8933cfa2-267a-4a87-be97-52d2ea993e86,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3200,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.487227182915518,81.80348670240376,,,,82.0259722138438,,,2026-06-10 20:12:09.682018
e5dcb05f-e647-433a-9d46-f6a63f85f355,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3300,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.320398175492755,82.64742023748136,,,,82.86885973421805,,,2026-06-10 20:12:09.682395
cab39d6e-7eb1-4dc1-a073-52ba5ed6ee34,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3400,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.14539393678018,83.48621694321021,,,,83.71279326929564,,,2026-06-10 20:12:09.682777
d303c3c3-7e38-4f0e-8008-3c2c23a9d345,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3500,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.9746835108175,84.3259261732625,,,,84.55187450660199,,,2026-06-10 20:12:09.683161
f32df9b8-8f21-4f1c-88af-b0cac09a6484,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3600,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.80273819253958,85.16943488229131,,,,85.39158373665428,,,2026-06-10 20:12:09.683535
ebaf15af-911e-41b2-9f7c-a6509faa862c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3700,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25.632626493602913,86.01340411452989,,,,86.2350924456831,,,2026-06-10 20:12:09.683906
a355de29-ca41-498b-88ee-3e597eafb671,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3800,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26.4602657072802,86.85342566934825,,,,87.07906167792167,,,2026-06-10 20:12:09.684288
3c92da7f-a876-45c2-99ce-0f5490fba5e7,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,6b1cb2e4-bff8-44a7-b582-f5adfce3bf0a,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3900,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,27.283526042309546,87.69320652572662,,,,87.92038696536478,,,2026-06-10 20:12:09.684654
116731a0-8061-44aa-a400-e089aadae644,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,f64da09e-7da2-409c-934e-25d741693357,2500,2600,27.32,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.282346273404386,76.99316732699913,,,,55.52496061880235,,,2026-06-10 20:12:09.754370
6e972105-e0a9-40bd-990c-fec9b1824847,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,2700,27.11995208626799,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.15724129917527,77.78848333825171,,,,55.4818987748432,,,2026-06-10 20:12:09.754758
478f0646-af95-4490-882d-267fc73e9e64,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,2800,27.22814814504056,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.046520043871027,78.56440365451128,,,,55.41877784064292,,,2026-06-10 20:12:09.755152
a5821689-2f6a-4701-bc94-b77707ed383f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,2900,27.41759492408582,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.932061620491623,79.3517156700974,,,,55.36498294904737,,,2026-06-10 20:12:09.755538
35187cc3-00fa-4035-8161-78686ffde988,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3000,27.517759966874422,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.792687206624976,80.16079909916444,,,,55.33871982675035,,,2026-06-10 20:12:09.755912
2b47d213-0349-43ec-a9df-9d3d87bbe48b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3100,27.641604647117457,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.641365249105377,80.97343871731775,,,,55.3153598041192,,,2026-06-10 20:12:09.756302
3a022783-79f0-40bf-8ca7-8ba33e5e0807,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3200,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.487227182915518,81.80348670240376,,,,55.30902527374286,,,2026-06-10 20:12:09.756686
8d41f4dc-2dfb-47fc-a934-fde7ca7288bb,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3300,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.320398175492755,82.64742023748136,,,,55.31257301545281,,,2026-06-10 20:12:09.757063
a324506c-1bd9-4050-a2c1-4e76eaa78b7d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3400,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.14539393678018,83.48621694321021,,,,55.31375471854045,,,2026-06-10 20:12:09.757449
468f6ea5-d920-4322-bb1b-ba5ea7ab5320,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3500,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.9746835108175,84.3259261732625,,,,55.318835955846794,,,2026-06-10 20:12:09.757846
fed2dd74-e24c-4154-8009-cd14f7128344,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3600,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.80273819253958,85.16943488229131,,,,55.322613083643574,,,2026-06-10 20:12:09.758230
fa60a3c3-abc0-4c09-b79b-7efa4530bf47,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,2500,3700,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25.632626493602913,86.01340411452989,,,,55.32423574559408,,,2026-06-10 20:12:09.758642
c01cb1f6-0264-4d87-b428-f8f7f099c843,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7b02020a-d839-4763-b465-00dd966f5fbc,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2000,23.636212952346,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.356177711286165,64.92756506456041,,45.05494607195786,,43.37478341495894,,,2026-06-10 20:12:58.608672
7f4c55c0-ac62-4671-b83a-b818e853ef0f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7b02020a-d839-4763-b465-00dd966f5fbc,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2100,23.896212952346,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.594815428229623,65.35892320312766,,44.62875657756834,,43.12933800165736,,,2026-06-10 20:12:58.609140
c40add70-03ac-4900-bb72-db69db1c4dd4,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7b02020a-d839-4763-b465-00dd966f5fbc,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2200,24.156212952346003,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.805199371652378,65.80945842095224,,44.182286557786426,,42.89364098286467,,,2026-06-10 20:12:58.609614
4b210627-cb57-43e1-8d7d-8b1374502c80,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7b02020a-d839-4763-b465-00dd966f5fbc,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2300,24.416212952346005,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.9993792552699,66.28957405786458,,43.70509967224683,,42.667459783536046,,,2026-06-10 20:12:58.610104
f3320a2a-0ffb-4b76-a90b-9e089ce3674a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7b02020a-d839-4763-b465-00dd966f5fbc,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2400,24.676212952346006,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.161506030105585,66.79189569501978,,43.20622347503243,,42.450394289916005,,,2026-06-10 20:12:58.610583
8d4575e7-1804-4fd5-9d7c-4a06840b8321,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7b02020a-d839-4763-b465-00dd966f5fbc,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,4276a7b3-a033-4399-ba56-9e05a48311f4,1800,2500,24.936212952346008,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.301959026335624,67.32080174917633,,42.68094910016515,,42.24233523395374,,,2026-06-10 20:12:58.611046
91756ffe-50fb-403a-851b-abca9d8bd3ab,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,80f987cf-e616-4d84-96f7-ca05155c8201,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,1900,23.36346932315947,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.14277557111916,64.4734522516529,,45.41378655515581,,43.60170256767479,,,2026-06-10 20:12:58.759816
9c2c706d-1cdc-47bd-93c1-8c43f7901ebc,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,80f987cf-e616-4d84-96f7-ca05155c8201,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2000,23.623469323159473,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.40525565131466,64.87848712453192,,45.01393461792796,,43.31318361753054,,,2026-06-10 20:12:58.760519
63cc8efc-7a06-42c3-adf8-5e5a8f769025,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,80f987cf-e616-4d84-96f7-ca05155c8201,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2100,23.883469323159474,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.64516773117677,65.30857090018051,,44.589506448305656,,43.06835327871747,,,2026-06-10 20:12:58.761212
0c637b0b-54fc-4f79-9870-6e2812bf8733,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,80f987cf-e616-4d84-96f7-ca05155c8201,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2200,24.143469323159476,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.856826037518175,65.75783175508644,,44.13906675941823,,42.833253243987144,,,2026-06-10 20:12:58.761895
2fa6b094-c874-419d-a514-6aee41d45b9c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,80f987cf-e616-4d84-96f7-ca05155c8201,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2300,24.403469323159477,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.052280284054348,66.23667302908014,,43.66243991928968,,42.608463375915875,,,2026-06-10 20:12:58.762568
1ad0b0ab-9ea7-40a4-b05d-9f35b5db0b50,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,80f987cf-e616-4d84-96f7-ca05155c8201,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2400,24.66346932315948,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.215681421808682,66.73772030331668,,43.157473183631936,,42.39195739825122,,,2026-06-10 20:12:58.763252
b23447d7-83f7-45bd-bc10-307188bd5ee3,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,80f987cf-e616-4d84-96f7-ca05155c8201,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,d27e0444-e740-4c6e-8033-57ed184d2b5b,1800,2500,24.92346932315948,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.35740878095737,67.26535199455458,,42.624808964431566,,42.18833249654671,,,2026-06-10 20:12:58.763903
fd84383d-c745-442a-9cdc-21ced7349020,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,09f4207f-965a-4138-8f2d-58a842481463,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2700,27.114627514957704,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.124622632425343,77.82110200500163,,54.67615397461597,,45.73599098648319,,,2026-06-10 20:12:53.257464
4ef5b951-ab82-4c07-a370-325df8f37588,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,09f4207f-965a-4138-8f2d-58a842481463,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2800,27.22293097689947,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.014433834252145,78.59648986413016,,54.739807365947286,,45.41450853883339,,,2026-06-10 20:12:53.258779
7fdf4f85-0e27-48c5-a0c9-ab08100f3d47,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,09f4207f-965a-4138-8f2d-58a842481463,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2900,27.41249749067177,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.90049712768686,79.38328016290217,,54.78553688296296,,45.14885643737779,,,2026-06-10 20:12:53.260127
1732a2ab-ab4e-4663-8827-d9597fa18cb4,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,09f4207f-965a-4138-8f2d-58a842481463,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3000,27.5127628252205,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.761632457161625,80.19185384862779,,54.814782128983865,,44.94716098729941,,,2026-06-10 20:12:53.261493
890471c7-9865-48b7-9268-727f81f98be0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,09f4207f-965a-4138-8f2d-58a842481463,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3100,27.636709603160522,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.61081021380744,81.00399375261568,,54.83932414337417,,44.75048865740371,,,2026-06-10 20:12:53.262857
d30715d4-6d46-45a1-94f6-2fc73871134a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,09f4207f-965a-4138-8f2d-58a842481463,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3200,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.45716165201327,81.83355223330601,,54.848876055261314,,44.56072839250311,,,2026-06-10 20:12:53.264169
e3157855-9f4a-43a2-9806-5f5f5d83dea9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,09f4207f-965a-4138-8f2d-58a842481463,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3300,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.290332644590507,82.6774857683836,,54.84378329868986,,44.376746299546,,,2026-06-10 20:12:53.265528
88e696bc-d790-4029-9b4a-5777933f30df,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,09f4207f-965a-4138-8f2d-58a842481463,fee7e500-64da-4138-ae1c-b8d84aadbd04,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3400,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.115328405877932,83.51628247411246,,54.83627783832259,,44.184376348885365,,,2026-06-10 20:12:53.266864
